,Name of the journal,Number of publication
749,Applied Engineering in Agriculture,1
750,Wuhan Daxue Xuebao/Journal of Wuhan University,1
751,Langmuir,1
752,Journal of Micromechanics and Microengineering,1
753,"Kami,Parupu Gijutsu Taimusu/Japanese Journal of Paper Technology",1
754,Journal of the Ceramic Society of Japan,1
755,Chromatographia,1
756,CLB Chemie in Labor und Biotechnik,1
757,MRS Bulletin,1
758,Cereal Chemistry,1
759,Proceedings of the IEEE Micro Electro Mechanical Systems (MEMS),1
760,Pedobiologia,1
761,"International Textile Bulletin: Nonwovens, Industrial Textiles",1
762,Oxidation Communications,1
763,Journal of Biological Chemistry,1
764,Urologe - Ausgabe A,1
765,Indian Journal of Chemistry - Section B Organic and Medicinal Chemistry,1
766,Journal of Macromolecular Science - Reviews in Macromolecular Chemistry and Physics,1
767,"Artificial Cells, Blood Substitutes, and Immobilization Biotechnology",1
768,Microbiology and Molecular Biology Reviews,1
769,Artificial Organs,1
770,Journal of Fiber Science and Technology,1
771,Sulzer Technical Review,1
772,Canadian Packaging,1
773,Reviews of Environmental Contamination and Toxicology,1
774,Journal of Photopolymer Science and Technology,1
775,Journal of Dong Hua University (English Edition),1
776,Dalian Ligong Daxue Xuebao/Journal of Dalian University of Technology,1
777,International Journal of Oral and Maxillofacial Implants,1
778,Journal of Sol-Gel Science and Technology,1
779,Progress in Polymer Science (Oxford),1
780,International Journal of Adhesion and Adhesives,1
781,Journal of Composites Technology and Research,1
782,American Journal of Rhinology,1
783,"American Society of Mechanical Engineers, Bioengineering Division (Publication) BED",1
784,International Surgery,1
785,Chemist,1
786,Koks i Khimiya,1
787,British Journal of Urology,1
788,"Nippon Kikai Gakkai Ronbunshu, C Hen/Transactions of the Japan Society of Mechanical Engineers, Part C",1
789,Roczniki Państwowego Zakładu Higieny,1
790,Hecheng Shuzhi Ji Suliao/China Synthetic Resin and Plastics,1
791,Handchirurgie Mikrochirurgie Plastische Chirurgie,1
792,Sen'i Gakkaishi,1
793,Journal of Coastal Conservation,1
794,Fresenius' Journal of Analytical Chemistry,1
795,Seimitsu Kogaku Kaishi/Journal of the Japan Society for Precision Engineering,1
796,Applied Mathematical Modelling,1
797,Journal of Endodontics,1
798,Tappi journal,1
799,EE: Evaluation Engineering,1
800,Journal of Scientific & Industrial Research,1
801,Technological Forecasting and Social Change,1
802,FEMS Microbiology Reviews,1
803,Bio/Technology,1
804,International Journal of Materials and Product Technology,1
805,Progress in rubber and plastics technology,1
806,Kemija u industriji/Journal of Chemists and Chemical Engineers,1
807,Plasticheskie Massy: Sintez Svojstva Pererabotka Primenenie,1
808,The Journal of General and Applied Microbiology,1
809,Combustion and Flame,1
810,Journal of Oral Rehabilitation,1
811,Journal of Microencapsulation,1
812,Environmental Toxicology and Water Quality,1
813,Advanced Drug Delivery Reviews,1
814,Annales Chirurgiae et Gynaecologiae,1
815,Polar Biology,1
816,American biotechnology laboratory,1
817,Air and Waste,1
818,"Biomaterials, Artificial Cells and Immobilization Biotechnology",1
819,Scanning Microscopy,1
820,Micron,1
821,Bulletin of the National Institute of Hygienic Sciences,1
822,Sumitomo Metals,1
823,Polymer Engineering & Science,1
824,Starch ‐ Stärke,1
825,KOBUNSHI RONBUNSHU,1
826,Textile Chemist and Colorist,1
827,Chemie Ingenieur Technik,1
828,Journal of Polymer Science Part A: Polymer Chemistry,1
829,GWF WASSER-ABWASSER,1
830,Iranian journal of polymer science & technology,1
831,Polymer networks & blends,1
832,ASAIO Transactions,1
833,Journal of Environmental Health,1
834,Journal of applied biomaterials,1
835,The Journal of oral implantology,1
836,Public Works,1
837,Erdoel Erdgas Kohle/EKEP,1
838,Polymer-Plastics Technology and Engineering,1
839,British Polymer Journal,1
840,Unfallchirurg,1
841,Experimental & Applied Acarology,1
842,Chirurgie Pediatrique,1
843,Plastics Compounding,1
844,Chemical Engineering Progress,1
845,Nuclear Engineering International,1
846,Polymer communications Guildford,1
847,British Journal of Plastic Surgery,1
848,PLAST. ENG.,1
849,GWF WASSER ABWASSER,1
850,Bioscience Reports,1
851,MEDED. FAK. LANDBOUWWET. R. U. GENT,1
852,Waste Age,1
853,"Kautschuk und Gummi, Kunststoffe",1
854,"Science of the Total Environment, The",1
855,"Bulletin des societes d""ophtalmologie de France",1
856,Journal of the Water Pollution Control Federation,1
857,"Journal of Polymer Science, Part C: Polymer Letters",1
858,Surveyor,1
859,Mitteilung - Deutsche Forschungs- und Versuchsanstalt fuer Luft- und Raumfahrt,1
860,Journal of Steroid Biochemistry,1
861,TNO PROJECT,1
862,Polymer Science U.S.S.R.,1
863,National safety news,1
864,Journal of Vinyl Technology,1
865,Zeitschrift fur Wasser und Abwasser Forschung,1
866,TECHNOCRAT,1
867,Aquacultural Engineering,1
868,Chemical and Pharmaceutical Bulletin,1
869,Plastics compounding,1
870,Gigiena i sanitariia,1
871,Materials engineering,1
872,Industrial and Engineering Chemistry Product Research and Development,1
873,Biomedizinische Technik,1
874,INT. POLYMER SCI. TECHNOL.,1
875,Muanyag Es Gumi/Plastics and Rubber,1
876,MUELL ABFALL,1
877,Plast Mod Elastomeres,1
878,Plaste Kautsch,1
879,Resource Recovery and Conservation,1
880,Plastverarbeiter,1
881,"Biomaterials, Medical Devices, and Artificial Organs",1
882,International Journal of Dairy Technology,1
883,Technology: Journal of the Franklin Institute,1
884,PLAST.POLYMERS,1
885,PROC.INST.ENVIRONMENT.SCI.,1
886,ANN ARBOR SCI.PUBL.INC.,1
887,ALIMENT.VIE,1
888,Mater Eng,1
889,Package Eng,1
890,Verpackungs - Rundschau,1
891,Am Chem Soc Div Org Coatings Plast Chem Prepr,1
892,BELG.PLAST.,1
893,POLYMER AGE,1
894,Archives of Dermatology,1
895,Europlastics,1
896,Journal of Applied Bacteriology,1
897,Mater Plast Elastomeri,1
898,Polish medical journal,1
899,"Zentralblatt fur Bakteriologie, Parasitenkunde, Infektionskrankheiten und Hygiene. Zweite naturwissenschaftliche Abt.: Allgemeine, landwirtschaftliche und technische Mikrobiologie",1
900,Transactions of the American Ophthalmological Society,1
901,Royal Society of Health journal,1
902,Diseases of the chest,1
903,Advances in Environmental Technology,1
904,Ain Shams Engineering Journal,1
905,Environment and Natural Resources Journal,1
906,Journal of King Saud University - Science,1
907,Sheng wu gong cheng xue bao = Chinese journal of biotechnology,1
908,Klinicheskaia laboratornaia diagnostika,1
909,Journal of Food Processing and Preservation,1
910,Physical Mesomechanics,1
911,Journal of Energy Storage,1
912,Biochimica et Biophysica Acta - Biomembranes,1
913,Journal of Resources and Ecology,1
914,Fermentation,1
915,Irrigation Science,1
916,"Resources, Conservation and Recycling Advances",1
917,Land Degradation and Development,1
918,Journal of Materials Science and Technology,1
919,Journal of Colloid and Interface Science,1
920,Renewable Agriculture and Food Systems,1
921,Symbiosis,1
922,"Journal of Microbiology, Biotechnology and Food Sciences",1
923,Eurasian Soil Science,1
924,Geotextiles and Geomembranes,1
925,Frontiers in Sustainable Food Systems,1
926,ACS Synthetic Biology,1
927,Pollution,1
928,Letters in Organic Chemistry,1
929,Environmental Processes,1
930,Zhongguo Jiguang/Chinese Journal of Lasers,1
931,Biomaterials Advances,1
932,Pedosphere,1
933,International Journal of Nanomedicine,1
934,Horticulture Environment and Biotechnology,1
935,AACL Bioflux,1
936,Ceramics International,1
937,Ecological Engineering and Environmental Technology,1
938,"Artificial Cells, Nanomedicine and Biotechnology",1
939,Microbial Genomics,1
940,Nature Chemistry,1
941,International Journal of Global Warming,1
942,Revista Virtual de Quimica,1
943,Database,1
944,Journal of Food Science and Technology,1
945,Chiang Mai University Journal of Natural Sciences,1
946,Huanan Ligong Daxue Xuebao/Journal of South China University of Technology (Natural Science),1
947,IIUM Engineering Journal,1
948,Catalysts,1
949,Nanotechnology Reviews,1
950,Chemie-Ingenieur-Technik,1
951,Chinese Optics Letters,1
952,Chemistry (Switzerland),1
953,Microbiology Spectrum,1
954,Recycling,1
955,Journal of Water Process Engineering,1
956,Environmental Sciences Europe,1
957,Biomaterials Research,1
958,Microbiome,1
959,Communications Chemistry,1
960,Journal of Forestry Engineering,1
961,Journal of Hazardous Materials Letters,1
962,Materials Today Sustainability,1
963,Physical Chemistry Chemical Physics,1
964,Chemical Communications,1
965,New Journal of Chemistry,1
966,mBio,1
967,International Journal of Design and Nature and Ecodynamics,1
968,Journal of Catalysis,1
969,Analytical Methods in Environmental Chemistry Journal,1
970,ChemistrySelect,1
971,Journal of Microbiology and Biology Education,1
972,PLoS Biology,1
973,Advanced Sustainable Systems,1
974,Materials Today Communications,1
975,Journal of Irrigation and Drainage Engineering,1
976,Journal of Fungi,1
977,FEBS Journal,1
978,International Journal of Civil Engineering,1
979,DYNA (Colombia),1
980,Crystals,1
981,Dongbei Daxue Xuebao/Journal of Northeastern University,1
982,Fangzhi Xuebao/Journal of Textile Research,1
983,Tropical Journal of Natural Product Research,1
984,Methods and Protocols,1
985,Bulletin of Materials Science,1
986,Nature Chemical Biology,1
987,Acta Metallurgica Sinica (English Letters),1
988,Environmental Geotechnics,1
989,Frontiers in Energy Research,1
990,Chemometrics and Intelligent Laboratory Systems,1
991,Corrosion Science,1
992,Bulletin of the Polish Academy of Sciences: Technical Sciences,1
993,IEEE Robotics and Automation Letters,1
994,Chinese Journal of Chemical Engineering,1
995,Iranian Journal of Biotechnology,1
996,Vegetos,1
997,Saudi Journal of Biological Sciences,1
998,ISME Journal,1
999,Human Cell,1
1000,Rare Metals,1
1001,Environmental Earth Sciences,1
1002,Regional Studies in Marine Science,1
1003,Water and Environment Journal,1
1004,Ilmu Kelautan: Indonesian Journal of Marine Sciences,1
1005,High Temperature Material Processes,1
1006,Journal of Siberian Federal University - Biology,1
1007,Ecologia Balkanica,1
1008,Environmental Quality Management,1
1009,South African Journal of Science,1
1010,Moroccan Journal of Chemistry,1
1011,Biodiversitas,1
1012,Revista Mexicana de Ciencias Forestales,1
1013,Toxicology Reports,1
1014,Industria Textila,1
1015,Engineering and Applied Science Research,1
1016,Acta Pedologica Sinica,1
1017,Shengtai Xuebao,1
1018,Mycobiology,1
1019,Journal of Bioresources and Bioproducts,1
1020,Pakistan Journal of Botany,1
1021,Current Drug Targets,1
1022,Current Research in Environmental and Applied Mycology,1
1023,Biology Methods and Protocols,1
1024,Global Journal of Environmental Science and Management,1
1025,Journal of Crop Improvement,1
1026,Proteomics,1
1027,Geoderma,1
1028,International Microbiology,1
1029,European Journal of Environmental Sciences,1
1030,Eurasian Chemical Communications,1
1031,Russian Journal of Ecology,1
1032,Environmental Microbiology Reports,1
1033,Algal Research,1
1034,International Journal of Life Cycle Assessment,1
1035,CardioVascular and Interventional Radiology,1
1036,International Journal of Recycling of Organic Waste in Agriculture,1
1037,Journal of Arid Land,1
1038,Environmental and Climate Technologies,1
1039,Remediation,1
1040,Advanced Materials Interfaces,1
1041,Current Microbiology,1
1042,International Journal of Research in Pharmaceutical Sciences,1
1043,Mexican Journal of Biotechnology,1
1044,Heliyon,1
1045,Cardiovascular Intervention and Therapeutics,1
1046,Powder Technology,1
1047,Indian Journal of Ecology,1
1048,Weed Research,1
1049,Asian Journal of Agriculture and Biology,1
1050,Agronomy,1
1051,Groundwater for Sustainable Development,1
1052,Biochemistry,1
1053,Geotechnik,1
1054,Analytica Chimica Acta,1
1055,Emerging Materials Research,1
1056,Polymer-Plastics Technology and Materials,1
1057,Biofouling,1
1058,Anaerobe,1
1059,Chemistry of Materials,1
1060,BMC Microbiology,1
1061,Supply Chain Forum,1
1062,Nanotechnologies in Construction,1
1063,Acta Microbiologica Bulgarica,1
1064,mSphere,1
1065,Medycyna Pracy,1
1066,Nova Biotechnologica et Chimica,1
1067,Indonesian Journal of Chemistry,1
1068,Materials Physics and Mechanics,1
1069,Food Processing: Techniques and Technology,1
1070,MRS Advances,1
1071,Research in Agricultural Engineering,1
1072,Ethnos,1
1073,Polish Journal of Food and Nutrition Sciences,1
1074,Materiale Plastice,1
1075,Detritus,1
1076,Recent Patents on Biotechnology,1
1077,ZooKeys,1
1078,Marine Biological Journal,1
1079,U.Porto Journal of Engineering,1
1080,"Wiadomosci lekarskie (Warsaw, Poland : 1960)",1
1081,Biocatalysis and Biotransformation,1
1082,Natural Products Journal,1
1083,Advances in Microbial Physiology,1
1084,Recent Innovations in Chemical Engineering,1
1085,Analytical Chemistry,1
1086,Journal of Environmental Management and Tourism,1
1087,Coloration Technology,1
1088,Food Packaging and Shelf Life,1
1089,Journal of Petroleum Science and Engineering,1
1090,International Journal of Engineering and Advanced Technology,1
1091,"Nanomedicine: Nanotechnology, Biology, and Medicine",1
1092,ACS Applied Bio Materials,1
1093,Atmospheric Environment,1
1094,International Journal of Recent Technology and Engineering,1
1095,Current Directions in Biomedical Engineering,1
1096,International Journal of Innovative Technology and Exploring Engineering,1
1097,Current Trends in Biotechnology and Pharmacy,1
1098,SN Applied Sciences,1
1099,Ecological Indicators,1
1100,Journal of Physiology,1
1101,Research on Crops,1
1102,Foods,1
1103,Applied Nanoscience (Switzerland),1
1104,Global Ecology and Biogeography,1
1105,Chemical Physics Letters,1
1106,"Antonie van Leeuwenhoek, International Journal of General and Molecular Microbiology",1
1107,High Pressure Research,1
1108,Aquaculture Research,1
1109,Journal of Composites Science,1
1110,Malaysian Applied Biology,1
1111,Grass and Forage Science,1
1112,Fuel,1
1113,Protein Expression and Purification,1
1114,Cell Reports,1
1115,Environmental Geochemistry and Health,1
1116,Food Research International,1
1117,Strength of Materials,1
1118,Anthropocene Coasts,1
1119,Database : the journal of biological databases and curation,1
1120,Turkish Journal of Biochemistry,1
1121,Gazi University Journal of Science,1
1122,International Journal of GEOMATE,1
1123,Chimia,1
1124,Archives of Metallurgy and Materials,1
1125,International journal of online and biomedical engineering,1
1126,Materialpruefung/Materials Testing,1
1127,Journal of Lipid Research,1
1128,Advanced Composite Materials,1
1129,International Journal of Engineering Research in Africa,1
1130,Ecology and Industry of Russia,1
1131,Chinese Journal of Eco-Agriculture,1
1132,Biocatalysis and Agricultural Biotechnology,1
1133,ACS Applied Nano Materials,1
1134,ICES Journal of Marine Science,1
1135,"Sensors and Actuators, B: Chemical",1
1136,Journal of Physical Chemistry B,1
1137,Huanjing Kexue Xuebao/Acta Scientiae Circumstantiae,1
1138,Radiation Effects and Defects in Solids,1
1139,"Journal of Macromolecular Science, Part B: Physics",1
1140,Experimental and Applied Acarology,1
1141,Chemistry - A European Journal,1
1142,Applied Energy,1
1143,Journal of Photochemistry and Photobiology B: Biology,1
1144,Science Advances,1
1145,Zhongguo Huanjing Kexue/China Environmental Science,1
1146,Drug Development and Industrial Pharmacy,1
1147,Drug Invention Today,1
1148,Revista de Chimie,1
1149,Journal of Environmental Sciences (China),1
1150,Biophysical Journal,1
1151,Advances in Natural Sciences: Nanoscience and Nanotechnology,1
1152,Journal of Hydrology,1
1153,Applied Materials Today,1
1154,International Journal of Food Properties,1
1155,International Journal of Modern Manufacturing Technologies,1
1156,Journal of AOAC International,1
1157,Angiologiia i sosudistaia khirurgiia = Angiology and vascular surgery,1
1158,Mechanics of Composite Materials,1
1159,Genome Biology and Evolution,1
1160,Analytical and Bioanalytical Chemistry,1
1161,Journal of Applied Animal Research,1
1162,Mycosphere,1
1163,Philippine Agricultural Scientist,1
1164,Surface Innovations,1
1165,Journal of Coatings Technology and Research,1
1166,New Forests,1
1167,Journal of Cave and Karst Studies,1
1168,Journal of the Brazilian Chemical Society,1
1169,Journal of Wood Science,1
1170,Advanced Science Letters,1
1171,Journal of the Taiwan Institute of Chemical Engineers,1
1172,Frontiers of Environmental Science and Engineering,1
1173,Journal of Non-Crystalline Solids,1
1174,Lekar a Technika,1
1175,Malaysian Journal of Microbiology,1
1176,Eastern-European Journal of Enterprise Technologies,1
1177,Scientific Review Engineering and Environmental Sciences,1
