,Name of the Author,# of publication,Affiliation
1055,2, Vikman M.," Vikman, M., VTT - Technical Research Centre of Finland Ltd, Tietotie 4E, Espoo, 02044, Finland"
1056,2, Verneuil B.," Verneuil, B., Laboratoire de Chimie des Substances Naturelles (EA 10-69), Faculté des Sciences et Techniques, Université de Limoges, 123 av. Albert Thomas, 87060 Limoges Cedex, France"
1057,2, Verma A.," Verma, A., Department of Chemical Engineering & Technology, Indian Institute of Technology (BHU), Uttar Pradesh, Varanasi, 221005, India"
1058,2, Vennemann N.," Vennemann, N., Faculty of Engineering and Computer Science, University of Applied Sciences Osnabrück, Albrechtstrasse 30, Osnabrück, 49076, Germany"
1059,2, Venditti R.A.," Venditti, R.A., Department of Forest Biomaterials, College of Natural Resources, North Carolina State University, Raleigh, NC  27695-8005, United States"
1060,2, Vayenas D.V.," Vayenas, D.V., Department of Chemical Engineering, University of Patras, Patras, 26504, Greece, Institute of Chemical Engineering Sciences, FORTH, Patras, 26504, Greece"
1061,2, Vasile C.," Vasile, C., Petru Poni Inst. of Macromolecular Chemistry of Romanian Academy, Department of Physical Chemistry of Polymers, 41A Grigore Ghica Voda Alley, Iasi, 700487, Romania"
1062,2, Varshney L.," Varshney, L., Radiation Technology Development Division, Bhabha Atomic Research Centre, Trombay, Mumbai, 400085, India"
1063,2, Vargas-Suárez M.," Vargas-Suárez, M., Departamento de Bioquímica, Facultad de Química, Universidad Nacional Autónoma de México, Mexico City, Mexico"
1064,2, Vacanti C.A.," Vacanti, C.A."
1065,2, Urakami T.," Urakami, T., Mitsubishi Gas Chemical Company, Chiyoda-ku, Tokyo 100, Japan"
1066,2, Ur Rehman Shah A.," Ur Rehman Shah, A., Department of Mechanical Engineering, HITEC University, Taxila Cantt, Pakistan"
1067,2, Upton J.," Upton, J."
1068,2, Uppara P.V.," Uppara, P.V., Reliance Technology Group, Reliance Corporate Park, Reliance Industries Limited, 7B, V.N. PuravMarg, Mumbai 600701, India"
1069,2, Unmar G.D.," Unmar, G.D., Department of Chemical and Environmental Engineering, Faculty of Engineering, University of Mauritius, Réduit, Mauritius"
1070,2, Uhlschmid G.K.," Uhlschmid, G.K., Research Division, Department of Surgery, University Hospital, CH-8091 Zurich, Switzerland"
1071,2, Uchiyama H.," Uchiyama, H., Bioindustrial Sciences, Graduate School of Life and Environmental Sciences, University of Tsukuba, Tsukuba, Ibaraki, 305-8572, Japan"
1072,2, Tyagi R.D.," Tyagi, R.D., INRS Eue, Terre et Environnement, 490 rue de la Couronne, Québec, Que. G1K 9A9, Canada"
1073,2, Tsui T.-H.," Tsui, T.-H., NUS Environmental Research Institute, National University of Singapore, 1 Create Way, Create Tower #15-02, Singapore, 138602, Singapore, Energy and Environmental Sustainability for Megacities (E2S2) Phase II, Campus for Research Excellence and Technological Enterprise (CREATE), 1 CREATE Way, Singapore, 138602, Singapore"
1074,2, Tsuboi S.," Tsuboi, S., Institute for Agro-environmental Sciences, National Agriculture and Food Research Organization (NARO), Tsukuba, Japan"
1075,2, Tse M.Y.," Tse, M.Y., Department of Anatomy and Cell Biology, Queen's University, Kingston, ON K7L 3N6, Canada"
1076,2, Tripathy S.S.," Tripathy, S.S., Uranium, Friends Colony, Cuttack, India"
1077,2, Trhlíková O.," Trhlíková, O., Institute of Macromolecular Chemistry, Czech Academy of Sciences, Heyrovského nám. 2, Prague 6162 06, Czech Republic"
1078,2, Toyohara K.," Toyohara, K., Ecology-Related Material Group, Innovation Research Institute, Teijin Ltd., Hinode-cho 2-1, Iwakuni, Yamaguchi, 740-8511, Japan"
1079,2, Toshima K.," Toshima, K., Faculty of Science and Technology, Keio University, 3-14-1, Hiyoshi, Kohoku-ku, Yokohama 223-8522, Japan"
1080,2, Torres-Palma R.A.," Torres-Palma, R.A., Grupo de Investigación en Remediación Ambiental y Biocatálisis (GIRAB), Instituto de Química, Facultad de Ciencias Exactas y Naturales, Universidad de Antioquia UdeA, Calle 70 No. 52-21, Medellín, Colombia"
1081,2, Topakas E.," Topakas, E., Industrial Biotechnology & Biocatalysis Group, Biotechnology Laboratory, School of Chemical Engineering, National Technical University of Athens, Athens, Greece"
1082,2, Tonomura K.," Tonomura, K., Dept. of Food Science and Technology, Fukuyama University, Fukuyama, Hiroshima 729-02, Japan"
1083,2, Tong Y.W.," Tong, Y.W., NUS Environmental Research Institute, National University of Singapore, 1 Create Way, Create Tower #15-02, Singapore, 138602, Singapore, Energy and Environmental Sustainability for Megacities (E2S2) Phase II, Campus for Research Excellence and Technological Enterprise (CREATE), 1 CREATE Way, Singapore, 138602, Singapore, Department of Chemical and Biomolecular Engineering, National University of Singapore, 4 Engineering Drive 4, Singapore, 117585, Singapore"
1084,2, Tokuyama S.," Tokuyama, S., Department of Biological Chemistry, Faculty of Agriculture, Shizuoka University, Shizuoka, Japan"
1085,2, Tlecuitl-Beristain S.," Tlecuitl-Beristain, S., Universidad Politécnica de Tlaxcala, San Pedro Xalcatzinco, Tepeyanco, Tlaxcala  90180, Mexico"
1086,2, Tietema A.," Tietema, A., Institute for Biodiversity and Ecosystem Dynamics (IBED), University of Amsterdam, Science Park 904, Amsterdam, 1098 XH, Netherlands"
1087,2, Tiefenbacher K.F.," Tiefenbacher, K.F., Franz Haas Machinery of America, Richmond, VA 23231, United States"
1088,2, Tian Y.," Tian, Y., College of Agriculture, Ningxia University, Helanshan Xilu No. 489, Yinchuan, 750021, China, College of Horticulture, China Agricultural University, Yuanmingyuan West Road No. 2, Haidian District, Beijing, 100193, China"
1089,2, Tian W.," Tian, W., Laboratory of Bone Tissue Engineering, Beijing Research Institute of Traumatology and Orthopaedics, Beijing 100035, China"
1090,2, Thompson A.R.," Thompson, A.R., Analytical Chemistry Support Unit, U.S. Department of Agriculture, Agricultural Research Service, Peoria, Illinois, 61604, United States"
1091,2, Thiravetyan P.," Thiravetyan, P., School of Bioresources and Technology, King Mongkut's University of Technology Thonburi, Bangkok, Thailand"
1092,2, Thies S.," Thies, S., Institute of Molecular Enzyme Technology, Heinrich Heine University Dusseldorf, Jülich, Germany"
1093,2, Theodoridis G.," Theodoridis, G., FoodOmicsGR Research Infrastructure, AUTh Node, Center for Interdisciplinary Research and Innovation (CIRI-AUTH), Balkan Center B1.4, 10th Km Thessaloniki-Thermi Rd, P.O. Box 8318, Thessaloniki, GR  57001, Greece, Department of Chemistry, Aristotle University of Thessaloniki, Thessaloniki, 54124, Greece"
1094,2, Then J.," Then, J., Department of Microbiology and Bioprocess Technology, Institute of Biochemistry, University of Leipzig, Leipzig, Germany"
1095,2, Thambi T.," Thambi, T., School of Chemical Engineering, Theranostic Macromolecules Research Center, Sungkyunkwan University, Suwon, 440-746, South Korea"
1096,2, Thachil E.T.," Thachil, E.T., Department of Polymer Science and Rubber Technology, Cochin University of Science and Technology, Kalamassery, Cochin, Kerala  682022, India"
1097,2, Ternes T.," Ternes, T., Federal Institute of Hydrology, Am Mainzer Tor 1, Koblenz, 56068, Germany"
1098,2, Ter Halle A.," Ter Halle, A., CNRS, UMR 5623, Laboratoire des Interactions Moléculaires et Réactivité Chimique et Photochimique (IMRCP), Université de Toulouse, Toulouse, France"
1099,2, Teixeira E.M.," Teixeira, E.M., Laboratõrio Nacional de Nanotecnologia Para O Agronegõcio (LNNA), Embrapa Instrumentação, São Carlos, São Paulo, 13560-970, Brazil"
1100,2, Tedeschi G.," Tedeschi, G., Smart Materials, Nanophysics, Istituto Italiano di Tecnologia, Via Morego, 30, Genova, 16163, Italy"
1101,2, Tavares L.B.B.," Tavares, L.B.B., Environmental Engineering, Regional University of Blumenau, Blumenau, SC, 89030-000, Brazil"
1102,2, Tateishi T.," Tateishi, T., Biomaterials Center, National Institute for Materials Science, 1-1 Namiki, Tsukuba, Ibaraki 305-0044, Japan"
1103,2, Tatara R.A.," Tatara, R.A., Department of Technology, Northern Illinois University, DeKalb, IL 60115, United States"
1104,2, Taskin E.," Taskin, E., Dipartimento di Scienze e Tecnologie Alimentari per la sostenibilità della filiera agro-alimentare, Facoltà di Scienze Agrarie Alimentari ed Ambientali, Università Cattolica del Sacro Cuore, Via Emilia Parmense 84, 29122 Piacenza, Italy"
1105,2, Tanunchai B.," Tanunchai, B., UFZ-Helmholtz Centre for Environmental Research, Department of Soil Ecology, Theodor-Lieser-Str. 4, Halle (Saale), 06120, Germany, Bayreuth Center of Ecology and Environmental Research (BayCEER), University of Bayreuth, Bayreuth, Germany"
1106,2, Tanokura M.," Tanokura, M., Department of Applied Biological Chemistry, Graduate School of Agricultural and Life Sciences, The University of Tokyo, 1-1-1 Yayoi, Bunkyo-ku, Tokyo  113-8657, Japan"
1107,2, Tanaka T.," Tanaka, T., Institute for Agro-environmental Sciences, National Agriculture and Food Research Organization (NARO), Tsukuba, Japan"
1108,2, Tan T.," Tan, T., Beijing Key Laboratory of Bioprocess, Beijing University of Chemical Technology, Beijing, China"
1109,2, Tallur P.N.," Tallur, P.N., Government of Arts and Science College, Karwar, Karnataka, India"
1110,2, Takeishi H.," Takeishi, H., Department of Precision Engineering, Faculty of Engineering, Chiba Institute of Technology, 2-17-1, Tsudanuma, Narashino, Chiba 275-0016, Japan"
1111,2, Takehana T.," Takehana, T., Life Science Materials Laboratory, ADEKA Corporation, 7-2-34 Higashiogu, Arakawa-ku, Tokyo, 116-8553, Japan"
1112,2, Takagi K.-I.," Takagi, K.-I., Department of Applied Chemistry, Faculty of Engineering, Toyo University, Kujirai, Kawagoe-shi, Saitama 350, Japan"
1113,2, Taguchi S.," Taguchi, S., Division of Applied Chemistry, Faculty of Engineering, Hokkaido University, N13W8 Kitaku, Sapporo, 060-8628, Japan"
1114,2, Taddei P.," Taddei, P., Department of Biochemsitry G. Moruzzi, Alma Mater Studiorum, University of Bologna, Via Belmeloro 8/2, 40126 Bologna, Italy"
1115,2, Sánchez C.," Sánchez, C., Laboratory of Biotechnology, Research Centre for Biological Sciences, Universidad Autónoma de Tlaxcala, Ixtacuixtla, Tlaxcala  90062, Mexico"
1116,2, Sánchez A.," Sánchez, A., Composting Research Group (GICOM), Department of Chemical Engineering, Universitat Autònoma de Barcelona (UAB), Edifici Q Bellaterra, Barcelona, 08193, Spain"
1117,2, Szpiłyk M.," Szpiłyk, M., Rzeszów University of Technology, Faculty of Chemistry, Al. Powstańców Warszawy 6, Rzeszów, 35-959, Poland"
1118,2, Syed A.," Syed, A., Department of Botany and Microbiology, College of Science, King Saud University, Riyadh, Saudi Arabia"
1119,2, Suzuyoshi K.," Suzuyoshi, K., Department of Ecological Engineering, Faculty of Engineering, Toyohashi University of Technology, Tempaku-cho, Toyohashi, Aichi 441-8580, Japan"
1120,2, Suter U.W.," Suter, U.W., Department of Materials, Institute of Polymers, ETH-Zentrum CNB E 93, Universitätsstrasse 6, CH-8092 Zurich, Switzerland"
1121,2, Suresh Kumar M.," Suresh Kumar, M., Environmental Biotechnology Division, National Environmental Engineering Research Institute, Nehru Marg, Nagpur, 440 020, India"
1122,2, Sun Y.," Sun, Y., College of Environment and Safety Engineering, Qingdao University of Science and Technology, Qingdao, Shandong Province  266042, China"
1123,2, Sun J.-S.," Sun, J.-S., Department of Orthopedic Surgery, National Taiwan University, Hospital-Hsinchu Branch, Hsinchu 30013, Taiwan"
1124,2, Sun C.," Sun, C., CAS and Shandong Province Key Laboratory of Experimental Marine Biology & Center of Deep Sea Research, Institute of Oceanology, Chinese Academy of Sciences, Qingdao, China, Laboratory for Marine Biology and Biotechnology, Pilot National Laboratory for Marine Science and Technology, Qingdao, China, College of Earth Science, University of Chinese Academy of Sciences, Beijing, China, Center of Ocean Mega-Science, Chinese Academy of Sciences, Qingdao, China"
1125,2, Sujith A.," Sujith, A., Materials Research Laboratory, Department of Chemistry, National Institute of Technology Calicut, Calicut, Kerala  673 601, India"
1126,2, Suh M.J.," Suh, M.J., Department of Biological Engineering, College of Engineering, Konkuk University, Seoul, 05029, South Korea"
1127,2, Suen M.-C.," Suen, M.-C., Department of Creative Fashion Design, Taoyuan Innovation Institute of Technology, Jhongli, Taiwan"
1128,2, Su Y.," Su, Y., Key Laboratory of Agro-Forestry Environmental Processes and Ecological Regulation of Hainan Province (Hainan University), Hainan Province, Haikou, 570228, China, College of Ecology and Environment, Hainan University, Hainan Province, Haikou, 570228, China"
1129,2, Strzelecki M.C.," Strzelecki, M.C., Institute of Geography and Regional Development, University of Wroclaw, pl. Uniwersytecki 1, Wrocław, 50-137, Poland"
1130,2, Stevens M.M.," Stevens, M.M., Department of Materials, Imperial College London, London, SW7 2AZ, United Kingdom, Department of Bioengineering, Imperial College London, London, SW7 2AZ, United Kingdom, Institute of Biomedical Engineering, Imperial College London, London, SW7 2AZ, United Kingdom"
1131,2, Sternberg K.," Sternberg, K., University of Rostock, Institute for Biomedical Engineering, Rostock, Germany"
1132,2, Steinkellner G.," Steinkellner, G., Austrian Centre for Industrial Biotechnology (ACIB), Tulln an der Donau, Austria"
1133,2, Stanzione V.," Stanzione, V., Institute for Agricultural and Forest Systems in the Mediterranean, Consiglio Nazionale Delle Ricerche, (ISAFOM-CNR), Via della Madonna Alta 128, Perugia, 06128, Italy"
1134,2, Stachowiak T.," Stachowiak, T., Faculty of Mechanical Engineering and Computer Science, Czestochowa University of Technology, Armii Krajowej 19c, Czestochowa, 42-200, Poland"
1135,2, Sreekala M.S.," Sreekala, M.S., Post Graduate Department of Chemistry, Sree Sankara College, Kalady, India"
1136,2, Sousa M.A.," Sousa, M.A., IAREN - Water Institute of the Northern Region, Rua Dr. Eduardo Torres 229, 4450-113 Matosinhos, Portugal, Laboratory of Bromatology and Hydrology, Faculty of Pharmacy, University of Porto, Rua Aníbal Cunha 164, 4050-047 Porto, Portugal"
1137,2, Soto-Valdez H.," Soto-Valdez, H., Centro de Investigación en Alimentación y Desarrollo, A.C., Carr. Gustavo Enrique Astiazarán Rosas No. 46, Sonora, Hermosillo, 83304, Mexico"
1138,2, Sonwani R.K.," Sonwani, R.K., Department of Chemical Engineering & Technology, IIT (BHU), Uttar Pradesh, Varanasi, 221005, India"
1139,2, Sonnendecker C.," Sonnendecker, C., Institute of Analytical Chemistry, Leipzig University, Johannisallee 29, Leipzig, D-04103, Germany"
1140,2, Song Y.," Song, Y., School of Biological Science and Medical Engineering, Beihang University, Beijing, 100191, China"
1141,2, Song X.," Song, X., Center for Environmental Metrology, National Institute of Metrology PR China, China"
1142,2, Song J.-I.," Song, J.-I., Department of Mechanical Engineering, Changwon National University641 773, South Korea"
1143,2, Soliman Y.A.," Soliman, Y.A., Department of Chemistry, Faculty of Science, Sa’adah University, Sa’adah, Yemen"
1144,2, Solanilla-Duque J.F.," Solanilla-Duque, J.F., Departamento de Agroindustria, Facultad de Ciencias Agrarias, Universidad del Cauca, Popayán, 190002, Colombia"
1145,2, Sobkowicz M.J.," Sobkowicz, M.J., Department of Plastics Engineering, University of Massachusetts Lowell, Lowell, MA  01854, United States"
1146,2, Smedile F.," Smedile, F., Institute of Polar Sciences, National Research Council (ISP-CNR), Spianata San Raineri, 86, Messina, 98121, Italy"
1147,2, Slouf M.," Slouf, M., Institute of Macromolecular Chemistry, Academy of Sciences of the Czech Republic, Heyrovsky Sq. 2, Prague 6, 162 06, Czech Republic"
1148,2, Sindhu R.," Sindhu, R., Microbial Processes and Technology Division, CSIR-National Institute for Interdisciplinary Science and Technology (CSIR-NIIST), Thiruvananthapuram, Kerala  695 019, India"
1149,2, Silva L.G.A.," Silva, L.G.A., Instituto de Pesquisas Energéticas e Nucleares (IPEN-CNEN/SP), Avenida Professor Lineu Prestes, 2242, Cidade Universitária, São Paulo, SP  CEP: 05508-000, Brazil"
1150,2, Silva L.G.A.," Silva, L.G.A., Centro de Tecnologia das Radiações, Instituto de Pesquisas Energéticas e Nucleares-IPEN-CNEN/SP, Cidade Universitária, Av. Prof. Lineu Prestes 2242, São Paulo, SP CEP 05508-000, Brazil"
1151,2, Sigua G.C.," Sigua, G.C., Subtropical Agricultural Research Station, Agricultural Research Service, United States Department of Agriculture, Brooksville, FL 34601, United States"
1152,2, Sienkiewicz M.," Sienkiewicz, M., Gdansk University of Technology, Chemical Faculty, Polymer Technology Department, Narutowicza Street 11/12, Gdansk, 80-232, Poland"
1153,2, Siciliano A.A.," Siciliano, A.A., PolyMedica Industries, Inc. 2 Constitution Way, Woburn, MA 01801, United States"
1154,2, Shouche Y.," Shouche, Y., National Center for Cell Science, Pune, India"
1155,2, Shoichet M.S.," Shoichet, M.S., Centre for Biomaterials, University of Toronto, 170 College Street, Toronto, Ont. M5S 3E3, Canada, Dept. of Chem. Eng. and Appl. Chem., University of Toronto, 200 College Street, Toronto, Ont. M5S 3E5, Canada"
1156,2, Shigeno-Akutsu Y.," Shigeno-Akutsu, Y., PRESTO, Japan Sci./Technol. Corp. (JST), Kawaguchi Center Building 1-8, Honcho 4, Kawaguchi, Saitama 332-0012, Japan"
1157,2, Shigemori K.," Shigemori, K., Department of Materials Science and Engineering, Nagoya Institute of Technology, Gokiso-cho, Showa-ku, Nagoya, Japan"
1158,2, Shi X.-Y.," Shi, X.-Y., State Key Laboratory of Grassland Agro-Ecosystems, Institute of Arid Agroecology, School of Life Sciences, Lanzhou University, Lanzhou, 730000, China"
1159,2, Shi X.," Shi, X., Key Lab. of Mol. Eng. of Polymers, Dept. of Macromolecular Science, Fudan University, Shanghai 20043, China"
1160,2, Shi G.," Shi, G., Key Lab./Polymeric Composite, Zhongshan University, Guangzhou 510275, China"
1161,2, Shenderova A.," Shenderova, A., Department of Pharmaceutical Sciences, University of Michigan, Ann Arbor, MI 48109-1065, United States"
1162,2, Sharma S.," Sharma, S., Department of Textiles, Merchandising & Interiors, University of Georgia, Athens, GA, United States"
1163,2, Sharma M.," Sharma, M., Department of Applied Chemistry and Polymer Technology, Delhi College of Engineering, Delhi University, Delhi 110042, India"
1164,2, Shao L.," Shao, L., Institute of Waste Treatment and Reclamation, Tongji University, Shanghai, 200092, China, Shanghai Institute of Pollution Control and Ecological Security, Shanghai, 200092, China, Shanghai Engineering Research Center of Multi-source Solid Wastes Co-processing and Energy Utilization, Shanghai, 200092, China"
1165,2, Shaikh S.S.," Shaikh, S.S., Department of Microbiology, PSGVP Mandal’s, Arts, Science and Commerce College, Shahada, Maharashtra, 425 409, India"
1166,2, Shah A.A.," Shah, A.A., Department of Microbiology, Faculty of Biological Sciences, Quaid-I-Azam University, Islamabad, 45320, Pakistan"
1167,2, Serizawa T.," Serizawa, T., Dept. of Appl. Chem. and Chem. Eng., Faculty of Engineering, Kagoshima University, Korimoto 1-21-40, Kagoshima 890-0065, Japan"
1168,2, Sengupta S.," Sengupta, S., Department of Chemical engineering, Jadavpur University, Kolkata, India"
1169,2, Seib P.," Seib, P., Department of Grain Science, Kansas State University, Manhattan, KS 66506, United States"
1170,2, Scott Fogler H.," Scott Fogler, H., Department of Chemical Engineering, University of Michigan, 3168 H.H. Dow Building, Ann Arbor, MI 48109-2136, United States"
1171,2, Scienza L.C.," Scienza, L.C., Laboratory of Corrosion and Surface Protection (LCOR-P), Center for Exact Sciences and Technology (CCET), Caxias Do sul University (UCS), Caxias do Sul, RS, Brazil"
1172,2, Schädler M.," Schädler, M., UFZ-Helmholtz Centre for Environmental Research, Department of Community Ecology, Theodor-Lieser-Str. 4, Halle (Saale), D-06120, Germany, German Centre for Integrative Biodiversity Research (iDiv) Halle-Jena-Leipzig, Deutscher Platz 5e, Leipzig, D-04103, Germany"
1173,2, Schwendeman S.P.," Schwendeman, S.P., Department of Pharmaceutical Sciences, University of Michigan, Ann Arbor, MI 48109-1065, United States"
1174,2, Schettini E.," Schettini, E., Department of Agricultural and Environmental Science (DiSAAT), University of Bari, Bari, Italy"
1175,2, Schakenraad J.M.," Schakenraad, J.M., Biomedical Technology Centre, University of Groningen, Bloemsingel 10, Groningen, 9712 KZ, Netherlands"
1176,2, Sarangapani S.," Sarangapani, S., Department of Ecology and Environmental Sciences, Pondicherry University, Puducherry, India"
1177,2, Sanz-Lázaro C.," Sanz-Lázaro, C., Department of Ecology, University of Alicante, PO Box 99, Alicante, E-03080, Spain"
1178,2, Santos J.J.," Santos, J.J., Instituto de Química, Universidade de São Paulo, Avenida Professor Lineu Prestes, 748, Cidade Universitária, São Paulo, SP  CEP: 05508-000, Brazil"
1179,2, Santagata G.," Santagata, G., Institute for Polymers, Composites and Biomaterials, National Council of Research, Via Campi Flegrei 34, Pozzuoli, Naples  80078, Italy"
1180,2, Sanchez-Reyes A.," Sanchez-Reyes, A., Cátedras Conacyt-Instituto de Biotecnología, Universidad Nacional Autónoma de México, Avenida Universidad 2001, Colonia Chamilpa, Cuernavaca, Morelos  62210, Mexico"
1181,2, Samuelson M.B.," Samuelson, M.B., Dep. of Agronomy and Horticulture, Univ. of Nebraska–Lincoln, Lincoln, NE  68583, United States"
1182,2, Salmoral E.M.," Salmoral, E.M., Facultad de Ingeniería, Grupo de Ingeniería Bioquímica, Universidad de Buenos Aires, Paseo Colón 850, 1063 Buenos Aires, Argentina"
1183,2, Sales-Márquez D.," Sales-Márquez, D., Dept. of Chem. Eng. Food Technol., Fac. of Sea Sciences/Environ. Sci., University of Cádiz, Campus Rio San Pedro s/n, 11510 Puerto Real Cádiz, Spain"
1184,2, Saiter J.M.," Saiter, J.M., AMME-LECAP International Laboratoire, EA4528, Institut des Matériaux, Université de Rouen, Faculté des Sciences, BP 12, 76801 Saint Etienne du Rouvray, France"
1185,2, Saika A.," Saika, A., Research Institute for Sustainable Chemistry, National Institute of Advanced Industrial Science and Technology (AIST), Tsukuba Central 5-2, 1-1-1 Higashi, Tsukuba, Ibaraki  305-8565, Japan"
1186,2, Sahari J.," Sahari, J., Faculty of Science and Natural Resources, Universiti Malaysia Sabah, Kota Kinabalu, Sabah  88400, Malaysia"
1187,2, Sadocco P.," Sadocco, P., Staz. Sperim. la Cellulosa, Carta, Fibre Tessili Vegetali A., 20133 Milano, Italy"
1188,2, Růžička J.," Růžička, J., Department of Environmental Engineering, Faculty of Technology, Tomas Bata University in Zlín, TGM Square 275, 762 72 Zlín, Czech Republic, Centre of Polymer Systems, TGM Sqr. 5555, 760 01 Zlín, Czech Republic"
1189,2, Räihä J.E.," Räihä, J.E., Espoo Animal Hospital, Espoo, Finland"
1190,2, Rydzkowski T.," Rydzkowski, T., Department of Mechanical Engineering, Koszalin University of Technology, Raclawicka Str. 15-17, Koszalin, 75-620, Poland"
1191,2, Rybak J.," Rybak, J., Wroclaw University of Science and Technology, Faculty of Environmental Engineering, Wybrzeże Wyspiańskiego 27, Wrocław, 50-370, Poland"
1192,2, Ruseckaite R.A.," Ruseckaite, R.A., Instituto de Investigaciones en Ciencia y Tecnología de Materiales (INTEMA), Universidad Nacional de Mar del Plata–CONICET, Av. J.B. Justo 4302, B7608FDQ-Mar del Plata, Argentina"
1193,2, Rovani S.," Rovani, S., Instituto de Pesquisas Energéticas e Nucleares (IPEN-CNEN/SP), Avenida Professor Lineu Prestes, 2242, Cidade Universitária, São Paulo, SP  CEP: 05508-000, Brazil"
1194,2, Rossetti S.," Rossetti, S., Water Research Institute (IRSA) (CNR), Via Salaria km 29, 300, Monterotondo, Rome  00015, Italy"
1195,2, Rosentrater K.A.," Rosentrater, K.A., USDA, ARS, North Central Agricultural Research Laboratory, 2923 Medary Ave, Brookings, SD 57006, United States"
1196,2, Rosal R.," Rosal, R., Department of Chemical Engineering, Universidad de Alcalá, Alcalá de Henares, Madrid, E-28871, Spain"
1197,2, Ronen Z.," Ronen, Z., Dept. of Environ. Hydrol./Microbiol., Inst. for Water Sci. and Technol., Ben Gurion University of the Negev, Negev, Israel"
1198,2, Romero-García L.I.," Romero-García, L.I., Dept. of Chem. Eng. Food Technol., Fac. of Sea Sciences/Environ. Sci., University of Cádiz, Campus Rio San Pedro s/n, 11510 Puerto Real Cádiz, Spain"
1199,2, Rohani A.," Rohani, A., Department of Biosystems Engineering, Faculty of Agriculture, Ferdowsi University of Mashhad, Mashhad, Iran"
1200,2, Roether J.A.," Roether, J.A., Department of Materials Science and Engineering, Institute of Polymer Materials, University of Erlangen-Nuremberg, Martenstrasse 7, Erlangen, 91058, Germany"
1201,2, Rodriguez-Vega S.," Rodriguez-Vega, S., Department of Chemical Engineering and Environmental Technology, School of Industrial Engineering, University of Valladolid, Dr. Mergelina, s/n, Valladolid, 47011, Spain, Institute of Sustainable Processes, Dr. Mergelina s/n, Valladolid, 47011, Spain"
1202,2, Rodriguez-Perez M.A.," Rodriguez-Perez, M.A., Cellular Materials Laboratory (CellMat), Condensed Matter Physics Department, University of Valladolid, Paseo de Belén 7, Valladolid, 47011, Spain"
1203,2, Rizwan M.," Rizwan, M., Department of Environmental Sciences and Engineering, Government College University, Faisalabad, Pakistan"
1204,2, Rigal L.," Rigal, L., Laboratoire de Chimie Agro-Industrielle, UMR 1010 INRA/INP-ENSIACET, 118, Route de Narbonne, F-31077 Toulouse Cedex 04, France"
1205,2, Ribes-Greus A.," Ribes-Greus, A., Instituto de Tecnología de Materiales (ITM), Universidad Politécnica de Valencia, Camino de Vera s/n, E-46022 Valencia, Spain"
1206,2, Rexer K.-H.," Rexer, K.-H., Department for Evolutionary Ecology of Plants, University of Marburg, Karl-von-Frisch-Str. 8, Marburg, 35043, Germany"
1207,2, Reuter T.," Reuter, T., Alberta Agriculture and Rural Development, Lethbridge, AB, Canada"
1208,2, Repouskou E.," Repouskou, E., School of Mineral Resources Engineering, Technical University of Crete, Chania, Greece"
1209,2, Reddy M.M.," Reddy, M.M., Bioproducts Discovery and Development Centre (BDDC), Department of Plant Agriculture, Crop Science Building, University of Guelph, Guelph, ON, N1G 2W1, Canada"
1210,2, Rasul I.," Rasul, I., Department of Bioinformatics and Biotechnology, Government College University Faisalabad, Faisalabad, Pakistan"
1211,2, Rana R.K.," Rana, R.K., Department of Chemistry, Chandigarh University, Gharuan, Mohali, India"
1212,2, Ramos P.," Ramos, P., Chemical Engineering Department, Faculty of Chemical Sciences, University of Salamanca, Plaza de los Caídos 1-5, 37008 Salamanca, Spain"
1213,2, Rajesh Kannan V.," Rajesh Kannan, V., Rhizosphere Biology Laboratory, Department of Microbiology, Bharathidasan University, Tiruchirappalli, Tamil Nadu  620 024, India"
1214,2, Raimo M.," Raimo, M., Ist. Ric. Tecn. Materie Plastiche-V., 6-80072 Arco Felice (Na), Italy"
1215,2, Rai B.N.," Rai, B.N., Department of Chemical Engineering & Technology Indian Institute of Technology (BHU), Varanasi, Uttar Pradesh  221005, India"
1216,2, Raghavan D.," Raghavan, D., Polymer Program, Department of Chemistry, Howard University, Washington District of Columbia 20059, United States"
1217,2, Raddadi N.," Raddadi, N., Department of Civil, Chemical, Environmental and Materials Engineering (DICAM), University of Bologna, Italy"
1218,2, Quasso F.," Quasso, F., Department of Aerospace Science and Technology, Politecnico di Milano, Piazza L. da Vinci, 32, Milano, 20133, Italy"
1219,2, Qin S.," Qin, S., Department of Polymer Material and Engineering, College of Materials and Metallurgy, Guizhou University, Guiyang, 550025, China, National Engineering Research Center for Compounding and Modification of Polymeric Materials, Guiyang, 550014, China"
1220,2, Qin J.," Qin, J., College of Natural Resources and Environment, South China Agricultural University / Key Laboratory of Agro-Environment in the Tropics, Ministry of Agriculture of the People's Republic of China, Guangzhou, 510642, China, Guangdong Provincial Key Laboratory of Eco-Circular Agriculture / Guangdong Engineering Research Center for Modern Eco-agriculture and Circular Agriculture, Guangzhou, 510642, China"
1221,2, Qian G.," Qian, G., School of Environmental and Chemical Engineering, Shanghai University, 99 Shangda Road, Shanghai, 200444, China"
1222,2, Qi X.," Qi, X., School of Environment and Energy, South China University of Technology, Guangzhou, 510006, China"
